pH,CO2,HCO3,CO3,H,OH,DIC,CO2_frac,HCO3_frac,CO3_frac
0.0,0.0009999990929003134,9.071053681819543e-10,1.6274498696288466e-19,1.3606725159613464,1.733102383052864e-14,0.0010000000000056819,0.0,0.0,0.0
0.01,0.000999999079146692,9.208589907054539e-10,1.681874028805152e-19,1.3285999496303404,1.7702141802384438e-14,0.0010000000000056828,0.0,0.0,0.0
0.02,0.0009999990650564879,9.349491978810184e-10,1.738317361242295e-19,1.2972761219397742,1.808059986534342e-14,0.001000000000005686,0.0,0.0,0.0
0.03,0.000999999050623694,9.493819915126396e-10,1.7968554531989043e-19,1.2666837306032477,1.8466545991203812e-14,0.0010000000000056856,0.0,0.0,0.0
0.04,0.0009999990358421447,9.641635375592609e-10,1.8575667729509476e-19,1.2368058700151086,1.8860131291319336e-14,0.0010000000000056825,0.0,0.0,0.0
0.05,0.0009999990207055145,9.79300168259059e-10,1.920532781500469e-19,1.2076260221922361,1.9261510087847387e-14,0.001000000000005683,0.0,0.0,0.0
0.06,0.0009999990052073013,9.947983843721133e-10,1.9858380476784293e-19,1.1791280479228674,1.967083998670115e-14,0.0010000000000056858,0.0,0.0,0.0
0.07,0.000999998989340829,1.010664857539749e-09,2.0535703678145756e-19,1.1512961781171993,2.008828195222054e-14,0.0010000000000056869,0.0,0.0,0.0
0.08,0.0009999989730992529,1.0269064327602173e-09,2.123820890162004e-19,1.124115005355257,2.0514000383604115e-14,0.0010000000000056858,0.0,0.0,0.0
0.09,0.0009999989564755513,1.0435301309803626e-09,2.196684244271348e-19,1.097569475627553,2.0948163193143512e-14,0.0010000000000056825,0.0,0.0,0.0
0.1,0.000999998939462532,1.0605431518029796e-09,2.272258675517684e-19,1.0716448802641303,2.139094188630438e-14,0.001000000000005684,0.0,0.0,0.0
0.11,0.0009999989220528126,1.0779528763100062e-09,2.3506461849916507e-19,1.0463268480477055,2.184251164369352e-14,0.001000000000005689,0.0,0.0,0.0
0.12,0.0009999989042388145,1.0957668700015325e-09,2.4319526749758757e-19,1.0216013375067083,2.2303051404958584e-14,0.0010000000000056847,0.0,0.0,0.0
0.13,0.0009999988860127994,1.1139928858509605e-09,2.5162881002365966e-19,0.997454629384123,2.277274395466329e-14,0.0010000000000056854,0.0,0.0,0.0
0.14,0.000999998867366819,1.132638867476774e-09,2.6037666253710313e-19,0.9738733192781255,2.3251776010184006e-14,0.0010000000000056867,0.0,0.0,0.0
0.15,0.0009999988482927368,1.15171295243137e-09,2.6945067884603765e-19,0.9508443104505914,2.3740338311676773e-14,0.0010000000000056895,0.0,0.0,0.0
0.16,0.0009999988287822073,1.1712234756078035e-09,2.7886316712899647e-19,0.9283548067996606,2.4238625714158375e-14,0.0010000000000056832,0.0,0.0,0.0
0.17,0.0009999988088267152,1.1911789727652277e-09,2.8862690764089607e-19,0.9063923059926128,2.4746837281754452e-14,0.0010000000000056882,0.0,0.0,0.0
0.18,0.0009999987884175027,1.2115881841738168e-09,2.987551711313063e-19,0.8849445927553959,2.5265176384161926e-14,0.001000000000005687,0.0,0.0,0.0
